userId,gender,age,major,grade
254,female,31,humanities,junior
255,female,32,humanities,fresher
256,female,24,humanities,eternal
257,female,23,business,senior
258,male,30,other,fresher
259,male,30,arts,junior
260,female,21,arts,fresher
261,female,34,arts,junior
262,female,30,science,sophomore
263,female,26,science,senior
264,male,30,engineering,eternal
265,female,25,engineering,sophomore
266,female,24,business,fresher
267,female,28,engineering,eternal
268,female,33,other,eternal
269,female,19,business,sophomore
270,male,25,arts,senior
271,male,32,humanities,eternal
272,male,34,humanities,sophomore
273,male,32,business,fresher
274,male,26,arts,eternal
275,female,23,engineering,eternal
276,female,26,business,sophomore
277,female,18,business,eternal
278,female,22,other,eternal
279,male,19,arts,fresher
280,male,22,arts,sophomore
281,female,34,arts,eternal
282,male,23,business,sophomore
283,female,18,other,senior
284,female,27,science,senior
285,female,20,humanities,eternal
286,male,34,humanities,fresher
287,female,31,humanities,sophomore
288,male,18,arts,junior
289,female,21,business,junior
290,female,30,science,sophomore
291,male,28,science,junior
292,female,21,arts,eternal
293,female,28,science,senior
294,male,26,engineering,junior
295,female,35,science,sophomore
296,female,27,humanities,eternal
297,male,33,science,eternal
298,male,24,humanities,fresher
299,male,27,arts,sophomore
300,male,23,engineering,sophomore
301,female,29,business,sophomore
302,male,32,arts,junior
303,female,19,humanities,junior
304,male,28,other,senior
305,female,24,humanities,senior
306,female,19,science,junior
307,male,18,arts,eternal
308,female,19,business,eternal
309,female,24,arts,eternal
310,female,20,science,senior
311,female,35,arts,eternal
312,male,18,arts,senior
313,male,35,science,fresher
314,female,27,other,senior
315,female,28,business,fresher
316,male,30,humanities,eternal
317,male,35,humanities,sophomore
318,male,24,arts,senior
319,male,18,humanities,sophomore
320,female,30,science,eternal
321,female,32,other,senior
322,male,28,other,eternal
323,female,22,other,sophomore
324,male,30,engineering,senior
325,female,31,engineering,sophomore
326,male,32,science,senior
327,male,27,arts,fresher
328,female,34,other,junior
329,male,35,arts,junior
330,female,24,engineering,fresher
331,male,22,humanities,eternal
332,male,20,humanities,senior
333,male,23,humanities,junior
334,male,31,arts,senior
335,female,23,engineering,junior
336,male,21,arts,sophomore
337,male,31,other,junior
338,female,31,humanities,fresher
339,female,29,arts,junior
340,male,21,other,sophomore
341,male,19,science,eternal
342,male,34,other,junior
343,female,33,humanities,senior
344,female,35,humanities,senior
345,male,22,arts,sophomore
346,female,24,business,sophomore
347,female,35,science,sophomore
348,female,30,other,eternal
349,male,31,business,senior
350,male,27,other,senior
351,female,31,humanities,senior
352,male,35,other,sophomore
353,male,24,business,junior
354,male,25,other,eternal
355,female,32,arts,senior
356,male,34,business,sophomore
357,female,28,arts,senior
358,male,29,science,fresher
359,female,27,business,fresher
360,female,34,business,sophomore
361,male,24,arts,junior
362,male,21,engineering,fresher
363,female,34,engineering,eternal
364,female,34,engineering,sophomore
365,female,28,engineering,eternal
366,male,19,other,junior
367,female,25,engineering,eternal
368,male,22,engineering,eternal
369,female,27,engineering,fresher
370,male,29,business,fresher
371,female,29,business,junior
372,male,30,other,eternal
373,female,30,engineering,sophomore
374,female,35,business,fresher
375,female,29,engineering,senior
376,female,21,business,eternal
377,male,32,engineering,fresher
378,female,24,humanities,junior
379,female,18,arts,fresher
380,female,26,other,sophomore
381,female,22,science,eternal
382,male,23,business,sophomore
383,male,19,arts,sophomore
384,male,19,engineering,senior
385,male,27,arts,eternal
386,female,32,arts,fresher
387,male,33,other,fresher
388,male,21,other,senior
389,male,19,humanities,eternal
390,female,28,engineering,eternal
391,female,18,science,junior
392,female,28,arts,eternal
393,male,35,business,sophomore
394,male,32,science,sophomore
395,female,23,arts,junior
396,female,20,business,sophomore
397,male,27,arts,sophomore
398,male,35,humanities,senior
399,female,31,humanities,junior
400,female,21,business,sophomore
401,male,29,other,junior
402,male,31,science,fresher
403,female,31,engineering,eternal
404,female,22,arts,sophomore
405,female,29,engineering,fresher
406,female,30,engineering,fresher
407,female,18,other,senior
408,female,28,science,junior
409,male,18,business,eternal
410,female,33,humanities,junior
411,male,22,arts,eternal
412,female,33,engineering,fresher
413,female,35,humanities,eternal
414,male,35,engineering,sophomore
415,female,30,engineering,fresher
416,male,21,other,fresher
417,female,33,engineering,fresher
418,male,29,engineering,senior
419,female,33,other,sophomore
420,female,26,science,senior
421,female,22,humanities,fresher
422,male,27,humanities,senior
423,male,22,engineering,sophomore
424,male,34,business,fresher
425,male,24,business,junior
426,female,30,science,sophomore
427,female,20,other,fresher
428,female,31,engineering,junior
429,male,22,other,fresher
430,male,23,other,sophomore
431,male,20,arts,senior
432,female,28,engineering,sophomore
433,female,34,science,senior
434,male,18,business,junior
435,female,28,science,eternal
436,female,21,science,senior
437,female,30,humanities,junior
438,male,26,engineering,junior
439,female,20,science,sophomore
440,male,30,business,senior
441,female,19,engineering,sophomore
442,female,34,humanities,senior
443,male,21,humanities,fresher
444,male,19,other,fresher
445,female,19,business,junior
446,male,23,humanities,fresher
447,female,32,other,sophomore
448,male,20,arts,junior
449,male,23,business,sophomore
450,male,32,science,senior
451,male,27,other,senior
452,male,23,engineering,eternal
453,female,35,engineering,junior
454,male,31,science,fresher
455,male,26,science,junior
456,male,21,science,junior
457,female,26,science,eternal
458,female,18,engineering,senior
459,female,30,arts,junior
460,male,32,engineering,fresher
461,male,27,engineering,senior
462,female,20,humanities,fresher
463,female,24,humanities,senior
464,male,31,business,senior
465,female,31,other,eternal
466,male,23,science,sophomore
467,male,34,business,junior
468,female,31,business,senior
469,female,26,engineering,senior
470,male,19,other,sophomore
471,female,22,engineering,sophomore
472,male,31,business,senior
473,male,31,arts,sophomore
474,male,27,engineering,junior
475,male,24,engineering,eternal
476,male,18,engineering,fresher
477,male,27,engineering,fresher
478,female,26,humanities,eternal
479,male,30,humanities,fresher
480,male,35,science,senior
481,male,21,humanities,junior
482,female,18,humanities,senior
483,male,34,engineering,senior
484,male,25,business,senior
485,female,18,business,eternal
486,female,25,other,sophomore
487,female,23,business,junior
488,female,25,science,eternal
489,female,19,other,fresher
490,male,23,humanities,fresher
491,female,35,humanities,senior
492,male,27,science,eternal
493,female,21,science,sophomore
494,male,27,business,senior
495,male,20,engineering,senior
496,female,32,arts,eternal
497,male,34,business,junior
498,male,18,arts,sophomore
499,female,26,science,senior
500,male,27,humanities,eternal
501,male,30,arts,sophomore
502,female,18,arts,sophomore
503,female,30,arts,senior
504,female,19,arts,fresher
505,female,33,science,fresher
506,male,29,science,fresher
507,male,34,science,senior
508,female,32,engineering,senior
509,female,19,science,eternal
510,male,31,arts,fresher
511,female,28,engineering,eternal
512,female,35,engineering,sophomore
513,male,21,other,eternal
514,female,23,arts,fresher
515,female,24,business,sophomore
516,female,27,business,senior
517,female,33,arts,senior
518,male,32,humanities,eternal
519,female,33,humanities,eternal
520,male,27,other,fresher
521,female,34,humanities,eternal
522,female,26,humanities,fresher
523,male,20,other,eternal
524,male,24,arts,senior
525,female,30,science,senior
526,female,27,business,eternal
527,female,24,engineering,fresher
528,female,18,engineering,junior
529,female,30,business,junior
530,female,33,engineering,senior
531,male,28,other,junior
532,female,33,humanities,fresher
533,female,22,business,fresher
534,female,20,business,sophomore
535,female,28,science,sophomore
536,male,23,science,junior
537,female,24,other,eternal
538,male,19,science,fresher
539,female,31,business,junior
540,male,21,business,eternal
541,male,24,other,senior
542,male,31,science,senior
543,female,29,science,junior
544,female,27,science,senior
545,female,19,other,senior
546,female,20,business,junior
547,female,34,business,fresher
548,female,22,science,junior
549,female,26,other,fresher
550,female,30,other,fresher
551,female,24,engineering,fresher
552,male,31,humanities,junior
553,male,23,science,sophomore
554,male,27,other,eternal
555,male,29,engineering,fresher
556,female,27,arts,sophomore
557,female,34,arts,junior
558,male,25,engineering,sophomore
559,female,28,science,fresher
560,female,28,business,fresher
561,male,23,engineering,sophomore
562,male,25,arts,junior
563,female,25,science,fresher
564,female,18,arts,junior
565,female,29,engineering,fresher
566,female,35,engineering,sophomore
567,male,28,arts,eternal
568,female,28,business,senior
569,female,25,science,eternal
570,female,33,other,sophomore
571,male,35,humanities,junior
572,female,32,business,junior
573,female,25,engineering,senior
574,male,28,arts,junior
575,male,22,other,senior
576,female,28,arts,junior
577,male,30,humanities,junior
578,female,25,engineering,eternal
579,male,18,humanities,eternal
580,female,29,other,fresher
581,female,19,business,fresher
582,male,30,arts,junior
583,female,18,science,junior
584,female,19,arts,sophomore
585,female,28,science,fresher
586,female,27,science,fresher
587,male,19,science,senior
588,female,29,humanities,sophomore
589,male,25,science,junior
590,female,30,humanities,sophomore
591,female,27,science,senior
592,female,32,humanities,senior
593,female,26,other,senior
594,male,31,business,fresher
595,male,20,science,fresher
596,female,26,engineering,sophomore
597,male,30,engineering,junior
598,male,29,engineering,senior
599,female,21,arts,fresher
600,female,33,arts,fresher
601,male,30,science,fresher
602,female,30,other,eternal
603,female,34,humanities,junior
604,male,33,other,senior
605,female,31,engineering,junior
606,female,22,science,eternal
607,male,22,science,sophomore
608,female,27,engineering,eternal
609,male,19,science,eternal
610,female,24,other,fresher
611,female,24,engineering,sophomore
612,female,28,engineering,fresher
613,male,27,humanities,sophomore
614,female,35,business,fresher
615,male,35,engineering,junior
616,male,22,humanities,eternal
617,female,22,arts,sophomore
618,male,18,business,fresher
619,female,31,humanities,sophomore
620,female,35,humanities,sophomore
621,female,33,humanities,sophomore
622,male,27,science,eternal
623,female,24,science,sophomore
624,female,20,science,senior
625,female,19,business,eternal
626,male,21,other,sophomore
627,male,24,engineering,junior
628,female,31,other,sophomore
629,female,24,engineering,eternal
630,male,28,humanities,junior
631,female,22,other,senior
632,male,25,business,junior
633,male,23,engineering,eternal
634,female,24,arts,sophomore
635,male,26,arts,junior
636,female,22,science,fresher
637,female,32,business,eternal
638,female,32,other,sophomore
639,female,20,arts,fresher
640,male,19,other,senior
641,female,27,science,fresher
642,female,30,other,sophomore
643,female,35,science,eternal
644,male,21,engineering,sophomore
645,female,22,engineering,junior
646,male,23,arts,senior
647,female,34,engineering,senior
648,female,26,humanities,fresher
649,female,19,science,sophomore
650,female,33,business,junior
651,male,33,business,sophomore
652,female,22,humanities,eternal
653,male,25,science,sophomore
654,female,26,business,junior
655,male,28,science,sophomore
656,female,34,humanities,fresher
657,male,21,business,fresher
658,female,21,humanities,junior
659,male,33,arts,senior
660,male,30,other,sophomore
661,male,31,science,fresher
662,female,19,other,fresher
663,male,19,science,eternal
664,male,31,engineering,fresher
665,male,24,arts,sophomore
666,female,28,humanities,junior
667,female,31,business,senior
668,male,33,engineering,eternal
669,male,21,science,fresher
670,female,19,other,sophomore
671,female,30,arts,fresher
672,male,24,business,junior
673,female,29,engineering,fresher
674,male,22,other,junior
675,female,26,humanities,senior
676,male,28,arts,senior
677,female,28,arts,eternal
678,male,31,business,fresher
679,male,18,engineering,senior
680,male,25,science,eternal
681,female,27,science,fresher
682,female,23,arts,senior
683,male,25,business,fresher
684,female,24,other,eternal
685,male,20,arts,junior
686,female,33,engineering,junior
687,female,30,arts,junior
688,male,21,business,sophomore
689,male,26,arts,fresher
690,female,21,other,junior
691,female,20,science,eternal
692,female,35,engineering,sophomore
693,female,22,science,sophomore
694,male,22,science,eternal
695,male,18,engineering,junior
696,female,33,other,sophomore
697,female,31,engineering,sophomore
698,female,23,humanities,senior
699,female,28,engineering,sophomore
700,female,18,business,junior
701,female,35,other,sophomore
702,male,34,humanities,eternal
703,female,35,science,sophomore
704,female,31,engineering,senior
705,female,28,arts,senior
706,female,25,arts,senior
707,female,25,science,eternal
708,female,35,other,fresher
709,male,20,business,sophomore
710,female,23,arts,junior
711,female,20,other,sophomore
712,female,20,arts,fresher
713,male,18,arts,sophomore
714,male,24,humanities,fresher
715,female,33,engineering,fresher
716,female,26,engineering,eternal
717,female,32,humanities,sophomore
718,male,35,business,fresher
719,male,27,arts,junior
720,male,33,engineering,fresher
721,female,23,humanities,fresher
722,female,19,arts,junior
723,male,19,arts,junior
724,male,19,business,eternal
725,male,30,engineering,sophomore
726,male,19,science,junior
727,female,34,business,senior
728,male,22,science,sophomore
729,male,21,engineering,senior
730,female,21,science,sophomore
731,female,26,humanities,senior
732,female,34,science,junior
733,male,25,engineering,eternal
734,male,29,humanities,senior
735,male,30,humanities,junior
736,male,22,other,fresher
737,female,34,science,fresher
738,female,20,humanities,sophomore
739,male,23,business,eternal
740,female,20,engineering,sophomore
741,female,23,arts,senior
742,male,32,engineering,eternal
743,female,35,humanities,senior
744,male,28,engineering,fresher
745,female,32,engineering,eternal
746,male,32,business,senior
747,male,35,humanities,eternal
748,female,21,arts,fresher
749,male,31,engineering,eternal
750,male,33,business,senior
751,female,27,humanities,senior
752,female,24,engineering,fresher
753,female,24,arts,junior
754,female,27,science,fresher
755,male,35,engineering,senior
756,female,28,engineering,junior
757,female,34,business,fresher
758,male,33,other,eternal
759,male,29,science,sophomore
760,male,27,engineering,eternal
761,female,32,humanities,junior
762,male,20,business,senior
763,male,30,arts,senior
764,female,33,business,eternal
765,female,30,humanities,junior
766,female,30,business,senior
767,female,18,engineering,sophomore
768,female,31,science,sophomore
769,male,26,engineering,eternal
770,male,21,other,sophomore
771,male,32,other,junior
772,female,33,humanities,senior
773,male,28,other,junior
774,male,21,science,eternal
775,male,28,science,eternal
776,male,25,other,sophomore
777,female,27,engineering,senior
778,female,23,other,fresher
779,female,25,engineering,senior
780,female,18,other,sophomore
781,male,19,humanities,senior
782,female,32,other,fresher
783,female,30,other,junior
784,male,35,engineering,sophomore
785,female,30,business,fresher
786,female,31,science,senior
787,female,35,arts,eternal
788,male,31,engineering,eternal
789,male,21,engineering,sophomore
790,male,28,humanities,eternal
791,female,26,engineering,eternal
792,female,35,humanities,senior
793,female,34,arts,senior
794,female,34,humanities,fresher
795,male,23,business,fresher
796,male,34,humanities,fresher
797,male,34,science,fresher
798,male,31,humanities,senior
799,male,28,engineering,fresher
800,male,28,arts,junior
801,female,32,business,sophomore
802,female,21,arts,senior
803,male,20,engineering,fresher
804,female,33,engineering,fresher
805,male,21,arts,fresher
806,male,21,other,eternal
807,male,30,arts,sophomore
808,female,31,humanities,senior
809,male,27,business,junior
810,female,24,other,eternal
811,female,34,humanities,senior
812,male,27,humanities,fresher
813,male,29,humanities,eternal
814,male,22,engineering,eternal
815,male,22,science,junior
816,female,35,science,senior
817,male,31,other,senior
818,male,22,business,fresher
819,male,24,business,fresher
820,female,22,science,senior
821,female,21,arts,senior
822,male,19,science,sophomore
823,male,21,humanities,eternal
824,male,22,other,fresher
825,male,20,arts,junior
826,male,18,engineering,eternal
827,female,28,business,sophomore
828,male,30,humanities,fresher
829,male,21,business,junior
830,male,25,humanities,senior
831,male,21,other,sophomore
832,male,26,science,sophomore
833,female,32,other,eternal
834,female,27,business,eternal
835,female,20,business,junior
836,female,23,business,junior
837,male,31,business,sophomore
838,female,33,other,sophomore
839,male,23,humanities,fresher
840,male,28,other,sophomore
841,female,29,other,eternal
842,male,24,arts,eternal
843,female,21,science,junior
844,male,22,humanities,fresher
845,male,25,humanities,fresher
846,male,25,arts,sophomore
847,female,18,business,fresher
848,female,22,engineering,eternal
849,female,34,business,junior
850,female,32,science,sophomore
851,female,20,other,eternal
852,male,33,engineering,fresher
853,male,27,business,junior
854,female,29,other,fresher
855,male,29,other,fresher
856,female,27,business,fresher
857,female,30,other,junior
858,female,31,science,sophomore
859,female,19,humanities,senior
860,male,26,other,sophomore
861,male,33,business,junior
862,female,34,business,junior
863,male,19,business,sophomore
864,female,27,humanities,sophomore
865,female,22,other,fresher
866,male,31,arts,eternal
867,male,23,humanities,sophomore
868,male,32,business,fresher
869,male,29,engineering,senior
870,female,25,engineering,fresher
871,male,25,arts,junior
872,male,19,humanities,junior
873,male,31,science,fresher
874,male,28,science,fresher
875,female,29,other,senior
876,female,24,humanities,junior
877,female,22,arts,fresher
878,male,27,business,junior
879,male,31,other,fresher
880,male,34,science,fresher
881,female,24,arts,sophomore
882,male,34,engineering,eternal
883,female,21,other,fresher
884,male,30,engineering,senior
885,male,20,science,fresher
886,female,32,business,fresher
887,male,28,other,fresher
888,female,19,science,sophomore
889,female,34,humanities,fresher
890,female,19,other,junior
891,female,28,arts,sophomore
892,male,23,humanities,junior
893,male,34,arts,fresher
894,male,21,business,fresher
895,male,26,arts,eternal
896,male,24,humanities,eternal
897,female,23,business,eternal
898,female,18,humanities,senior
899,female,31,science,senior
900,male,34,arts,junior
901,male,28,science,senior
902,male,29,humanities,senior
903,female,18,business,sophomore
904,male,25,other,eternal
905,male,24,humanities,eternal
906,male,25,engineering,eternal
907,female,19,engineering,eternal
908,male,30,humanities,senior
909,male,27,humanities,senior
910,male,21,humanities,eternal
911,female,18,science,senior
912,male,24,business,eternal
913,female,27,engineering,fresher
914,female,27,arts,fresher
915,female,22,engineering,senior
916,female,24,engineering,sophomore
917,female,32,business,senior
918,female,30,business,junior
919,male,31,arts,junior
920,male,25,humanities,fresher
921,male,29,humanities,fresher
922,male,30,engineering,senior
923,male,22,arts,fresher
924,female,27,business,junior
925,male,35,arts,senior
926,male,30,business,senior
927,female,23,other,junior
928,female,28,business,fresher
929,male,21,business,junior
930,male,18,engineering,sophomore
931,male,25,business,fresher
932,male,35,science,junior
933,male,32,arts,eternal
934,male,25,arts,eternal
935,female,31,science,eternal
936,male,35,business,fresher
937,male,35,business,fresher
938,male,27,engineering,junior
939,female,33,science,senior
940,male,20,engineering,senior
941,male,34,humanities,sophomore
942,male,23,science,fresher
943,male,30,arts,fresher
944,female,32,science,fresher
945,male,29,business,fresher
946,female,35,science,fresher
947,female,32,arts,eternal
948,female,22,arts,eternal
949,male,27,other,fresher
950,female,23,other,sophomore
951,female,19,business,sophomore
952,male,32,science,senior
953,female,25,engineering,senior
954,female,32,arts,junior
955,female,18,other,junior
956,male,28,engineering,junior
957,female,26,arts,senior
958,male,32,business,eternal
959,female,22,science,junior
960,male,20,business,fresher
961,male,24,business,eternal
962,male,21,humanities,junior
963,female,30,other,sophomore
964,male,22,engineering,junior
965,female,30,arts,junior
966,male,28,science,eternal
967,female,32,other,fresher
968,female,22,science,fresher
969,female,26,arts,senior
970,female,31,science,junior
971,male,20,humanities,senior
972,male,28,business,senior
973,female,34,engineering,sophomore
974,male,32,arts,junior
975,female,29,other,junior
976,female,18,business,sophomore
977,female,26,engineering,eternal
978,male,19,other,eternal
979,male,34,humanities,junior
980,female,28,humanities,eternal
981,female,18,business,fresher
982,male,19,engineering,fresher
983,male,31,arts,eternal
984,male,22,engineering,junior
985,female,26,humanities,eternal
986,male,23,business,eternal
987,female,21,arts,junior
988,male,29,business,fresher
989,female,28,humanities,senior
990,female,18,humanities,eternal
991,female,31,science,sophomore
992,male,29,arts,eternal
993,female,22,humanities,junior
994,female,26,engineering,junior
995,female,31,other,junior
996,male,21,other,junior
997,female,22,humanities,senior
998,male,22,humanities,fresher
999,male,26,arts,sophomore
1000,female,28,business,fresher
