userId,gender,age,grade,likedChannel
101,female,22,junior,A
102,female,35,eternal,A
103,male,35,sophomore,E
104,female,33,eternal,E
105,male,35,sophomore,D
106,female,32,sophomore,D
107,male,28,senior,E
108,male,26,sophomore,E
109,male,31,eternal,D
110,male,22,fresher,E
111,female,27,senior,E
112,female,24,senior,B
113,female,20,sophomore,B
114,female,21,senior,B
115,male,23,eternal,D
116,male,32,eternal,A
117,male,20,senior,D
118,female,23,sophomore,D
119,male,24,eternal,C
120,female,32,eternal,D
121,female,29,sophomore,A
122,male,20,eternal,A
123,female,29,fresher,D
124,male,35,sophomore,E
125,female,29,senior,A
126,female,28,senior,D
127,male,22,fresher,E
128,male,30,sophomore,B
129,male,26,senior,C
130,male,22,fresher,B
131,male,30,senior,C
132,female,25,eternal,C
133,female,32,eternal,A
134,female,31,eternal,D
135,male,32,sophomore,D
136,male,28,eternal,E
137,female,27,eternal,B
138,female,29,senior,C
139,female,35,sophomore,D
140,male,30,fresher,D
141,male,20,fresher,A
142,male,33,eternal,C
143,female,23,eternal,B
144,male,20,eternal,E
145,male,31,fresher,C
146,female,21,senior,C
147,female,25,fresher,C
148,male,33,senior,A
149,male,31,eternal,E
150,female,24,fresher,C
151,male,25,junior,A
152,female,24,fresher,E
153,male,25,eternal,A
154,female,30,junior,D
155,female,26,sophomore,C
156,male,29,eternal,A
157,male,28,senior,C
158,female,23,eternal,B
159,male,25,fresher,A
160,male,34,eternal,B
161,female,21,sophomore,C
162,female,25,sophomore,E
163,female,24,eternal,C
164,male,24,junior,B
165,female,35,junior,E
166,male,21,sophomore,E
167,male,28,junior,B
168,male,34,eternal,C
169,female,29,eternal,A
170,female,29,eternal,E
171,female,32,eternal,C
172,female,25,sophomore,D
173,male,28,junior,A
174,male,19,senior,C
175,female,34,eternal,A
176,male,27,sophomore,B
177,female,31,junior,A
178,male,26,fresher,B
179,female,30,senior,D
180,male,32,eternal,C
181,female,20,sophomore,A
182,female,34,fresher,B
183,male,22,fresher,B
184,male,21,eternal,D
185,female,32,sophomore,E
186,male,30,fresher,B
187,female,30,junior,B
188,male,20,eternal,D
189,female,32,eternal,D
190,female,29,senior,D
191,male,24,senior,D
192,male,32,eternal,B
193,female,30,fresher,C
194,female,21,junior,B
195,female,20,senior,B
196,female,33,eternal,B
197,female,35,junior,E
198,female,31,senior,D
199,female,22,sophomore,E
200,female,22,fresher,E
201,male,26,junior,A
202,female,22,junior,B
203,male,31,eternal,A
204,male,29,junior,A
205,male,29,senior,E
206,male,29,eternal,C
207,female,32,junior,C
208,male,26,eternal,E
209,female,27,eternal,E
210,female,30,fresher,C
211,female,35,fresher,B
212,female,32,senior,E
213,male,29,junior,C
214,male,22,sophomore,D
215,male,19,senior,C
216,female,19,fresher,E
217,male,20,sophomore,D
218,female,33,fresher,C
219,male,34,senior,A
220,male,26,eternal,A
221,female,28,fresher,E
222,female,33,fresher,C
223,female,32,sophomore,A
224,male,26,senior,A
225,female,32,sophomore,A
226,male,28,sophomore,D
227,female,21,eternal,C
228,female,35,sophomore,E
229,female,19,senior,A
230,female,21,junior,A
231,female,23,senior,B
232,male,25,senior,A
233,female,26,fresher,E
234,female,20,eternal,D
235,female,27,eternal,D
236,female,22,eternal,D
237,female,24,senior,E
238,male,27,sophomore,D
239,male,19,sophomore,E
240,male,26,sophomore,A
241,female,19,sophomore,B
242,male,24,sophomore,B
243,male,32,eternal,B
244,female,34,eternal,A
245,male,24,fresher,C
246,female,21,eternal,E
247,female,26,junior,A
248,female,24,fresher,B
249,male,35,senior,C
250,female,33,junior,A
251,female,31,senior,D
252,male,25,eternal,C
253,female,34,sophomore,B
254,female,20,fresher,B
255,female,28,junior,D
256,female,28,sophomore,A
257,male,34,fresher,A
258,male,34,sophomore,A
259,female,24,eternal,B
260,female,20,sophomore,C
261,female,23,senior,E
262,male,29,junior,B
263,male,22,junior,D
264,male,22,junior,A
265,female,34,senior,A
266,female,32,sophomore,A
267,male,28,senior,D
268,female,25,senior,E
269,male,28,fresher,B
270,male,26,senior,B
271,male,32,sophomore,D
272,female,28,junior,B
273,male,24,eternal,D
274,female,24,fresher,E
275,male,28,sophomore,C
276,female,34,junior,E
277,female,20,fresher,B
278,female,25,eternal,B
279,female,28,eternal,B
280,female,20,senior,D
281,male,23,fresher,A
282,female,23,sophomore,A
283,female,19,eternal,B
284,male,33,fresher,D
285,male,32,eternal,A
286,female,20,senior,B
287,female,33,junior,A
288,female,24,junior,C
289,male,23,fresher,A
290,male,29,senior,C
291,female,35,sophomore,C
292,male,20,senior,D
293,female,31,sophomore,D
294,female,23,junior,A
295,male,20,eternal,A
296,female,28,sophomore,B
297,male,24,senior,B
298,female,26,senior,D
299,male,34,eternal,D
300,male,33,fresher,D
301,male,19,eternal,E
302,male,31,senior,E
303,female,33,eternal,E
304,female,21,junior,B
305,male,25,senior,B
306,female,24,senior,D
307,male,24,senior,A
308,female,25,junior,E
309,female,27,senior,E
310,male,19,fresher,A
311,female,30,fresher,B
312,male,28,junior,C
313,male,21,sophomore,E
314,male,25,eternal,A
315,female,21,sophomore,C
316,female,22,senior,B
317,male,24,junior,C
318,male,35,eternal,B
319,male,31,fresher,A
320,male,21,sophomore,E
321,male,20,junior,A
322,male,23,eternal,C
323,female,25,eternal,A
324,male,30,fresher,C
325,male,34,sophomore,E
326,male,30,fresher,A
327,male,27,sophomore,E
328,male,24,junior,D
329,male,27,junior,B
330,male,25,junior,B
331,female,35,fresher,C
332,female,27,junior,B
333,male,24,sophomore,C
334,female,25,senior,E
335,male,30,fresher,A
336,male,27,eternal,A
337,female,35,junior,D
338,male,22,junior,E
339,male,20,senior,B
340,male,27,junior,A
341,male,33,sophomore,A
342,female,30,sophomore,E
343,male,34,sophomore,A
344,male,30,eternal,E
345,female,25,senior,D
346,female,29,eternal,E
347,female,21,sophomore,D
348,male,31,senior,D
349,male,31,junior,B
350,male,32,sophomore,E
351,female,23,fresher,A
352,female,28,junior,B
353,female,34,senior,D
354,female,20,fresher,E
355,male,24,fresher,C
356,female,34,sophomore,C
357,male,29,fresher,A
358,male,22,eternal,D
359,female,34,senior,E
360,male,35,junior,B
361,female,31,sophomore,C
362,male,32,senior,E
363,female,27,eternal,D
364,male,27,junior,E
365,female,23,fresher,C
366,male,28,eternal,A
367,female,23,junior,B
368,male,21,fresher,E
369,male,33,senior,C
370,male,35,eternal,B
371,female,25,eternal,E
372,male,22,fresher,E
373,male,27,senior,C
374,male,28,sophomore,C
375,male,32,junior,A
376,male,22,fresher,E
377,male,33,sophomore,B
378,male,21,eternal,B
379,female,32,junior,A
380,female,24,fresher,C
381,female,35,fresher,A
382,female,33,senior,D
383,female,30,eternal,A
384,female,27,fresher,B
385,male,29,junior,E
386,male,32,senior,E
387,female,25,sophomore,A
388,female,27,senior,E
389,male,20,fresher,D
390,male,25,senior,E
391,female,30,junior,D
392,male,33,junior,D
393,male,32,sophomore,B
394,male,26,eternal,E
395,male,25,junior,D
396,female,25,sophomore,D
397,female,31,fresher,B
398,female,31,sophomore,D
399,male,20,junior,C
400,male,19,fresher,D
401,female,21,junior,C
402,male,25,sophomore,B
403,male,20,sophomore,A
404,female,21,junior,A
405,male,35,senior,A
406,female,19,senior,C
407,female,27,eternal,B
408,male,20,sophomore,E
409,female,19,sophomore,C
410,female,33,senior,E
411,male,31,fresher,D
412,female,22,junior,E
413,male,30,sophomore,C
414,female,35,eternal,D
415,male,32,junior,D
416,male,25,senior,D
417,male,34,senior,A
418,female,32,eternal,B
419,male,31,fresher,A
420,male,30,senior,D
421,female,24,eternal,E
422,male,27,eternal,C
423,male,22,sophomore,E
424,male,31,senior,B
425,female,21,fresher,B
426,male,28,fresher,E
427,male,21,junior,D
428,male,35,junior,A
429,female,24,senior,D
430,female,29,sophomore,A
431,female,35,sophomore,E
432,female,30,junior,A
433,male,25,fresher,B
434,male,33,sophomore,C
435,male,21,eternal,D
436,female,30,senior,B
437,female,27,sophomore,B
438,male,34,eternal,D
439,female,28,fresher,C
440,female,29,junior,B
441,female,28,senior,B
442,male,32,fresher,D
443,female,29,sophomore,B
444,female,29,sophomore,C
445,female,19,eternal,A
446,female,19,eternal,D
447,female,35,junior,D
448,female,25,senior,B
449,male,19,fresher,D
450,female,24,senior,E
451,female,22,sophomore,C
452,male,31,eternal,C
453,male,28,fresher,D
454,female,31,junior,D
455,male,31,sophomore,B
456,female,34,sophomore,C
457,female,33,sophomore,B
458,female,30,senior,E
459,female,28,eternal,A
460,female,30,senior,B
461,female,30,junior,D
462,female,23,eternal,E
463,female,25,eternal,B
464,female,35,junior,C
465,female,24,junior,C
466,male,26,junior,C
467,male,25,sophomore,B
468,female,26,fresher,D
469,female,34,fresher,A
470,male,19,junior,A
471,male,26,fresher,C
472,male,27,fresher,D
473,female,29,eternal,A
474,female,21,junior,B
475,male,28,eternal,C
476,female,21,fresher,B
477,female,24,eternal,B
478,male,33,sophomore,D
479,female,30,eternal,B
480,male,30,junior,B
481,female,21,senior,B
482,female,32,sophomore,B
483,male,21,eternal,E
484,female,31,sophomore,D
485,female,34,sophomore,A
486,female,22,fresher,E
487,male,24,eternal,B
488,male,31,senior,E
489,male,21,sophomore,A
490,female,29,eternal,C
491,female,29,junior,C
492,female,35,fresher,C
493,male,31,senior,C
494,female,23,senior,D
495,female,30,eternal,A
496,male,26,fresher,B
497,male,32,fresher,C
498,male,28,fresher,B
499,female,26,senior,C
500,male,20,junior,B
501,male,23,senior,A
502,male,20,senior,A
503,female,34,sophomore,E
504,male,32,sophomore,A
505,female,25,senior,D
506,male,28,junior,E
507,male,23,junior,D
508,male,35,senior,B
509,male,34,eternal,B
510,female,23,eternal,B
511,female,35,fresher,A
512,male,32,eternal,E
513,male,22,fresher,C
514,male,25,eternal,D
515,male,26,junior,A
516,male,19,junior,C
517,male,21,sophomore,C
518,male,22,eternal,B
519,female,23,sophomore,D
520,female,33,senior,B
521,male,19,sophomore,D
522,female,32,fresher,D
523,female,35,senior,C
524,male,22,eternal,A
525,female,29,eternal,C
526,female,23,sophomore,D
527,male,34,sophomore,E
528,female,34,fresher,A
529,male,29,sophomore,B
530,male,32,eternal,E
531,female,31,fresher,E
532,female,22,sophomore,B
533,male,25,sophomore,A
534,male,21,eternal,E
535,female,19,junior,A
536,male,28,fresher,E
537,male,28,eternal,E
538,male,20,senior,D
539,female,29,fresher,A
540,female,19,sophomore,D
541,female,33,eternal,D
542,female,30,sophomore,B
543,female,30,sophomore,E
544,female,29,junior,B
545,female,24,senior,C
546,male,23,junior,D
547,female,31,fresher,A
548,male,33,senior,A
549,male,31,junior,E
550,male,34,fresher,D
551,male,34,eternal,E
552,female,26,senior,C
553,male,27,junior,C
554,male,32,senior,E
555,male,29,sophomore,B
556,male,24,eternal,B
557,female,21,sophomore,C
558,male,35,fresher,D
559,female,25,senior,A
560,female,19,junior,D
561,male,21,eternal,D
562,female,27,eternal,D
563,male,35,eternal,B
564,female,34,fresher,C
565,male,30,senior,D
566,female,34,senior,E
567,female,19,junior,D
568,male,19,sophomore,D
569,female,19,junior,A
570,male,29,eternal,B
571,male,29,sophomore,E
572,female,29,junior,E
573,male,21,fresher,D
574,female,31,fresher,C
575,female,24,sophomore,A
576,male,21,sophomore,C
577,female,20,junior,D
578,female,32,junior,C
579,female,32,senior,A
580,female,30,junior,C
581,female,23,junior,D
582,female,33,eternal,C
583,male,30,senior,D
584,female,25,fresher,A
585,female,23,junior,C
586,male,26,fresher,B
587,female,33,senior,C
588,female,27,sophomore,E
589,male,30,fresher,C
590,male,25,senior,D
591,male,33,fresher,D
592,female,25,junior,B
593,female,33,senior,C
594,female,35,fresher,C
595,male,35,eternal,D
596,female,20,junior,B
597,female,33,senior,D
598,female,31,fresher,A
599,female,33,fresher,A
600,female,19,senior,B
601,female,20,fresher,A
602,female,29,fresher,A
603,male,33,junior,C
604,female,27,senior,A
605,male,35,junior,C
606,male,31,eternal,E
607,female,21,senior,E
608,male,25,junior,B
609,female,20,sophomore,B
610,female,29,fresher,C
611,male,25,eternal,D
612,female,20,fresher,C
613,female,28,sophomore,A
614,male,35,fresher,E
615,female,29,sophomore,D
616,female,29,fresher,E
617,female,32,junior,A
618,male,27,eternal,B
619,male,22,senior,A
620,male,22,junior,E
621,male,31,fresher,D
622,male,23,junior,E
623,male,33,fresher,A
624,male,33,sophomore,E
625,male,24,eternal,E
626,female,32,eternal,A
627,male,25,junior,A
628,female,25,junior,B
629,female,28,sophomore,A
630,male,34,sophomore,D
631,female,25,sophomore,B
632,male,32,senior,C
633,female,34,sophomore,E
634,male,23,fresher,A
635,male,32,sophomore,D
636,male,21,sophomore,D
637,female,31,senior,C
638,female,21,fresher,A
639,male,30,sophomore,E
640,male,33,fresher,A
641,female,33,sophomore,B
642,female,21,fresher,D
643,female,33,fresher,A
644,male,25,sophomore,A
645,male,30,senior,A
646,female,26,senior,C
647,male,22,fresher,C
648,female,20,senior,A
649,male,27,sophomore,C
650,female,26,sophomore,A
651,female,23,eternal,B
652,male,27,senior,E
653,male,35,junior,C
654,female,32,fresher,E
655,male,35,senior,E
656,female,29,senior,D
657,female,28,junior,B
658,male,24,fresher,B
659,male,22,fresher,B
660,male,32,fresher,E
661,female,23,junior,D
662,male,31,eternal,B
663,male,26,senior,C
664,male,24,sophomore,C
665,male,31,eternal,A
666,female,26,fresher,B
667,male,27,junior,D
668,male,28,eternal,E
669,male,24,junior,A
670,male,28,sophomore,D
671,male,21,senior,B
672,female,24,eternal,E
673,female,19,fresher,B
674,female,24,eternal,B
675,female,29,sophomore,A
676,male,20,sophomore,E
677,female,33,junior,B
678,female,34,junior,A
679,male,20,fresher,D
680,male,19,sophomore,B
681,female,28,fresher,D
682,male,22,sophomore,E
683,female,19,fresher,E
684,female,35,fresher,E
685,male,25,eternal,E
686,male,35,eternal,C
687,female,21,senior,E
688,female,25,senior,A
689,female,35,junior,E
690,female,25,fresher,C
691,female,35,eternal,C
692,male,28,eternal,E
693,female,32,eternal,C
694,male,25,eternal,D
695,male,21,senior,D
696,female,19,junior,B
697,female,23,eternal,E
698,female,28,senior,C
699,male,19,eternal,D
700,female,33,sophomore,B
701,female,23,eternal,C
702,female,23,senior,D
703,male,25,sophomore,E
704,female,23,junior,B
705,female,30,sophomore,D
706,male,22,sophomore,A
707,female,23,eternal,E
708,male,26,sophomore,E
709,female,29,junior,B
710,female,30,fresher,C
711,male,32,fresher,C
712,male,30,senior,E
713,female,19,sophomore,D
714,female,20,fresher,E
715,female,35,fresher,C
716,female,35,junior,E
717,female,27,junior,B
718,male,31,senior,C
719,male,20,senior,D
720,male,20,sophomore,E
721,female,27,eternal,D
722,female,21,junior,E
723,female,28,fresher,D
724,male,34,senior,C
725,female,30,junior,C
726,female,26,sophomore,C
727,male,24,eternal,A
728,female,32,fresher,B
729,female,26,senior,C
730,female,24,senior,E
731,female,31,sophomore,B
732,male,19,fresher,C
733,female,31,senior,E
734,male,23,sophomore,B
735,female,26,junior,C
736,male,28,senior,A
737,male,34,sophomore,A
738,male,19,fresher,E
739,female,29,eternal,E
740,female,28,senior,E
741,male,21,sophomore,D
742,male,23,junior,E
743,female,29,eternal,A
744,female,21,fresher,C
745,male,21,fresher,E
746,female,23,junior,D
747,male,25,junior,A
748,male,26,sophomore,B
749,female,28,junior,B
750,female,33,fresher,A
751,male,23,sophomore,D
752,female,35,junior,A
753,female,23,junior,D
754,male,34,sophomore,D
755,female,27,eternal,C
756,male,29,sophomore,E
757,male,19,junior,A
758,male,25,sophomore,C
759,male,21,junior,E
760,male,21,eternal,C
761,male,20,junior,D
762,male,33,sophomore,A
763,male,21,fresher,C
764,male,19,fresher,E
765,female,32,junior,B
766,male,25,senior,B
767,female,27,junior,C
768,female,26,fresher,A
769,male,20,fresher,D
770,female,22,eternal,D
771,male,30,sophomore,A
772,female,30,senior,B
773,female,27,sophomore,E
774,female,19,sophomore,A
775,female,34,sophomore,B
776,female,19,senior,B
777,male,34,senior,B
778,male,21,eternal,C
779,female,29,eternal,C
780,male,24,sophomore,A
781,male,30,senior,E
782,male,30,junior,B
783,male,20,junior,E
784,female,30,sophomore,D
785,female,28,junior,D
786,male,35,fresher,D
787,female,33,fresher,A
788,female,35,senior,D
789,female,35,senior,C
790,female,19,eternal,D
791,male,20,junior,B
792,male,22,senior,A
793,female,34,junior,D
794,female,33,sophomore,D
795,female,30,junior,A
796,female,34,senior,C
797,female,30,junior,B
798,female,34,junior,B
799,female,19,eternal,A
800,female,25,sophomore,D
801,female,32,junior,C
802,female,31,sophomore,E
803,male,26,sophomore,A
804,male,26,junior,C
805,male,21,junior,B
806,female,19,junior,E
807,female,33,eternal,D
808,female,23,sophomore,D
809,male,29,eternal,B
810,female,30,fresher,C
811,male,29,fresher,B
812,male,19,eternal,C
813,male,19,senior,A
814,female,28,junior,C
815,male,20,fresher,C
816,female,20,eternal,E
817,female,35,eternal,C
818,female,32,sophomore,B
819,male,21,eternal,D
820,female,35,senior,E
821,male,34,senior,D
822,male,27,fresher,C
823,male,22,eternal,A
824,female,25,eternal,D
825,male,20,junior,D
826,male,24,sophomore,A
827,male,25,fresher,C
828,female,22,eternal,B
829,male,27,junior,D
830,male,21,sophomore,A
831,female,30,senior,E
832,male,24,senior,D
833,male,27,junior,C
834,female,29,senior,D
835,female,19,sophomore,D
836,female,34,eternal,C
837,female,21,senior,D
838,female,23,senior,D
839,male,35,sophomore,A
840,male,34,senior,A
841,female,35,fresher,A
842,male,27,fresher,E
843,female,34,junior,C
844,male,29,fresher,B
845,female,22,eternal,E
846,female,22,eternal,D
847,male,34,sophomore,C
848,male,21,senior,B
849,male,23,senior,E
850,male,29,sophomore,D
851,female,26,sophomore,C
852,female,23,junior,B
853,female,19,eternal,E
854,female,25,eternal,E
855,female,34,senior,A
856,female,32,senior,E
857,female,22,junior,D
858,female,30,fresher,E
859,male,31,junior,B
860,male,34,fresher,B
861,male,32,senior,D
862,female,28,junior,D
863,male,27,junior,C
864,female,21,sophomore,E
865,female,35,eternal,B
866,male,25,eternal,C
867,female,31,senior,A
868,female,34,eternal,E
869,male,32,sophomore,D
870,male,35,senior,C
871,male,21,junior,B
872,female,23,senior,B
873,male,27,junior,B
874,male,29,eternal,A
875,male,29,eternal,A
876,female,33,junior,E
877,female,32,fresher,A
878,male,25,junior,D
879,male,30,senior,E
880,female,28,eternal,C
881,male,20,senior,A
882,male,32,junior,B
883,male,31,fresher,E
884,female,33,senior,A
885,male,19,sophomore,A
886,male,21,fresher,D
887,male,33,junior,C
888,male,23,junior,C
889,female,31,senior,D
890,female,31,eternal,A
891,male,22,fresher,C
892,female,19,eternal,C
893,male,27,junior,A
894,male,21,sophomore,C
895,male,23,eternal,E
896,male,30,eternal,A
897,female,29,junior,E
898,female,21,sophomore,E
899,male,30,sophomore,C
900,male,29,fresher,D
901,male,27,junior,C
902,male,34,junior,D
903,female,26,fresher,B
904,male,21,senior,A
905,male,21,eternal,E
906,female,20,sophomore,D
907,male,34,eternal,D
908,male,22,junior,C
909,female,22,junior,D
910,male,30,senior,D
911,female,23,fresher,E
912,male,22,sophomore,A
913,female,28,senior,E
914,female,31,senior,E
915,female,35,sophomore,C
916,female,30,fresher,E
917,male,29,sophomore,B
918,male,29,sophomore,B
919,female,26,fresher,A
920,female,19,junior,A
921,female,29,eternal,B
922,male,34,eternal,B
923,female,27,sophomore,A
924,male,19,fresher,E
925,male,31,senior,D
926,female,31,eternal,E
927,female,20,fresher,D
928,male,30,fresher,D
929,male,24,sophomore,C
930,male,22,eternal,B
931,female,30,senior,E
932,male,33,junior,A
933,female,27,fresher,E
934,male,22,sophomore,E
935,male,32,senior,E
936,female,27,sophomore,D
937,male,35,fresher,C
938,female,31,eternal,C
939,male,23,junior,D
940,female,29,junior,D
941,female,32,eternal,C
942,female,25,senior,E
943,female,24,fresher,C
944,male,19,junior,E
945,female,27,senior,B
946,male,19,sophomore,A
947,female,22,senior,D
948,female,30,eternal,A
949,female,23,junior,D
950,male,32,fresher,E
951,female,20,fresher,A
952,female,29,eternal,C
953,male,26,sophomore,C
954,female,30,sophomore,D
955,female,27,senior,A
956,female,30,fresher,B
957,male,34,fresher,A
958,male,34,eternal,B
959,female,30,eternal,C
960,female,21,sophomore,B
961,female,31,eternal,A
962,male,29,fresher,D
963,female,20,eternal,C
964,male,32,fresher,E
965,male,25,eternal,B
966,male,31,fresher,C
967,male,23,eternal,E
968,female,35,sophomore,C
969,female,28,junior,C
970,male,29,eternal,C
971,female,20,eternal,A
972,male,24,sophomore,B
973,male,20,senior,A
974,female,23,sophomore,A
975,male,27,sophomore,B
976,male,28,fresher,A
977,female,21,eternal,A
978,male,31,junior,E
979,female,33,eternal,D
980,male,32,senior,E
981,female,30,sophomore,A
982,male,26,junior,A
983,female,30,senior,C
984,female,21,senior,A
985,male,23,sophomore,C
986,male,19,junior,E
987,male,34,sophomore,A
988,female,34,eternal,A
989,male,30,sophomore,C
990,male,31,junior,A
991,male,28,fresher,E
992,male,22,eternal,C
993,male,24,junior,A
994,male,32,senior,B
995,female,27,senior,E
996,female,31,eternal,D
997,female,21,fresher,C
998,female,23,junior,E
999,female,34,junior,A
