userId,gender,age,grade,liked_channel
89,male,27,eternal,D
90,female,24,fresher,B
91,female,24,eternal,D
92,female,20,eternal,C
93,male,26,senior,B
94,male,24,junior,D
95,female,26,senior,E
96,male,26,junior,A
97,male,20,eternal,B
98,female,20,junior,C
99,male,25,eternal,D
100,female,28,eternal,A
101,female,27,eternal,A
102,male,34,senior,C
103,female,32,senior,A
104,male,23,junior,D
105,male,26,junior,D
106,male,30,fresher,A
107,female,29,senior,C
108,female,32,senior,E
109,female,28,fresher,E
110,male,32,eternal,E
111,female,21,fresher,E
112,male,19,sophomore,B
113,male,34,senior,C
114,male,22,fresher,E
115,male,35,eternal,C
116,male,27,senior,B
117,male,26,sophomore,C
118,female,32,senior,E
119,male,23,senior,A
120,male,29,sophomore,E
121,male,27,junior,C
122,male,29,sophomore,B
123,male,21,fresher,A
124,female,28,fresher,A
125,female,31,senior,B
126,female,27,senior,B
127,male,22,sophomore,D
128,male,22,junior,D
129,female,26,junior,A
130,male,19,junior,A
131,male,24,fresher,E
132,female,20,junior,E
133,female,34,senior,B
134,female,29,junior,B
135,female,24,junior,B
136,female,21,sophomore,E
137,female,23,fresher,B
138,female,33,sophomore,B
139,male,34,eternal,A
140,male,35,sophomore,C
141,male,31,junior,A
142,male,31,senior,B
143,female,34,junior,E
144,female,35,eternal,D
145,male,28,senior,E
146,female,29,fresher,C
147,female,23,senior,D
148,male,33,sophomore,D
149,female,31,eternal,D
150,male,27,eternal,B
151,female,33,fresher,D
152,female,35,senior,C
153,female,26,sophomore,C
154,female,25,senior,A
155,female,35,fresher,D
156,male,32,fresher,B
157,female,27,senior,B
158,male,32,fresher,B
159,male,26,eternal,C
160,female,33,sophomore,A
161,male,25,sophomore,B
162,female,30,fresher,C
163,male,21,sophomore,B
164,male,28,eternal,A
165,male,35,senior,D
166,male,27,fresher,A
167,male,27,junior,B
168,female,22,senior,C
169,male,24,eternal,E
170,female,27,junior,D
171,male,25,eternal,A
172,female,22,fresher,D
173,male,22,sophomore,B
174,female,34,fresher,C
175,male,30,senior,D
176,female,30,fresher,B
177,male,33,sophomore,D
178,male,19,senior,C
179,male,30,fresher,D
180,male,25,senior,E
181,male,26,fresher,D
182,female,24,sophomore,E
183,male,32,eternal,D
184,male,33,fresher,C
185,male,32,junior,C
186,female,21,fresher,D
187,female,29,sophomore,A
188,female,30,fresher,B
189,female,29,senior,A
190,male,32,sophomore,D
191,female,21,eternal,B
192,male,22,fresher,B
193,female,27,eternal,A
194,male,20,eternal,B
195,male,34,junior,A
196,male,23,senior,E
197,male,19,sophomore,D
198,female,32,fresher,A
199,male,35,junior,A
200,female,21,sophomore,A
201,male,34,eternal,E
202,female,21,junior,C
203,female,35,eternal,B
204,female,19,eternal,E
205,female,30,senior,C
206,female,30,senior,B
207,male,21,junior,E
208,male,22,sophomore,D
209,female,22,sophomore,A
210,male,22,sophomore,E
211,male,29,fresher,B
212,male,35,sophomore,C
213,female,23,fresher,A
214,male,28,sophomore,A
215,male,29,senior,B
216,female,20,eternal,E
217,female,22,fresher,A
218,male,29,eternal,E
219,female,31,senior,C
220,male,25,fresher,D
221,male,28,junior,D
222,male,31,sophomore,A
223,male,25,eternal,A
224,male,28,junior,C
225,male,22,sophomore,A
226,female,33,junior,D
227,male,26,sophomore,C
228,female,23,eternal,D
229,male,22,sophomore,C
230,male,27,eternal,A
231,female,31,eternal,D
232,female,29,senior,E
233,female,34,senior,C
234,male,28,sophomore,A
235,male,34,fresher,C
236,male,30,senior,E
237,male,29,fresher,B
238,female,28,senior,E
239,male,31,junior,E
240,male,21,senior,C
241,female,23,senior,D
242,male,20,senior,C
243,female,19,senior,A
244,female,21,sophomore,E
245,male,19,sophomore,E
246,female,19,senior,B
247,male,27,eternal,E
248,male,22,sophomore,B
249,female,29,fresher,C
250,female,30,junior,C
251,female,25,fresher,C
252,male,30,sophomore,A
253,female,26,fresher,E
254,male,23,junior,B
255,male,26,junior,D
256,male,33,senior,D
257,male,28,junior,C
258,male,27,eternal,D
259,male,32,junior,C
260,male,35,sophomore,C
261,male,27,junior,E
262,female,19,junior,D
263,male,19,sophomore,B
264,female,19,sophomore,B
265,female,28,junior,C
266,female,19,junior,E
267,male,28,sophomore,B
268,male,24,senior,E
269,male,28,eternal,D
270,male,27,sophomore,D
271,male,28,senior,A
272,male,24,senior,D
273,male,35,junior,C
274,male,31,eternal,A
275,female,30,sophomore,C
276,female,20,junior,D
277,female,22,fresher,D
278,female,31,senior,C
279,male,27,senior,E
280,female,23,junior,D
281,male,22,junior,C
282,female,29,senior,C
283,male,28,sophomore,D
284,female,34,sophomore,A
285,female,35,fresher,D
286,male,30,senior,D
287,female,23,sophomore,A
288,female,31,eternal,B
289,female,25,fresher,B
290,female,33,junior,C
291,male,31,eternal,D
292,male,25,fresher,B
293,female,29,senior,C
294,female,29,eternal,C
295,female,24,junior,B
296,female,21,eternal,C
297,female,35,fresher,C
298,female,20,senior,C
299,male,27,eternal,D
300,female,30,sophomore,C
301,female,26,junior,E
302,male,35,sophomore,B
303,female,33,junior,E
304,female,24,fresher,B
305,female,35,fresher,E
306,male,20,fresher,C
307,male,22,fresher,A
308,female,20,eternal,E
309,female,29,eternal,E
310,male,26,sophomore,C
311,female,29,junior,B
312,female,29,fresher,D
313,female,27,sophomore,D
314,male,29,senior,A
315,female,27,fresher,E
316,female,30,senior,E
317,female,33,senior,C
318,male,20,sophomore,D
319,male,34,junior,E
320,female,34,fresher,A
321,female,28,eternal,A
322,female,28,senior,C
323,female,23,sophomore,E
324,male,19,junior,D
325,male,25,sophomore,B
326,female,24,senior,B
327,male,32,junior,A
328,male,21,fresher,D
329,male,23,fresher,E
330,female,34,fresher,E
331,male,34,junior,A
332,female,22,fresher,C
333,female,22,fresher,C
334,female,21,eternal,B
335,male,23,fresher,E
336,male,20,fresher,B
337,male,24,fresher,B
338,male,27,senior,A
339,female,23,sophomore,B
340,female,30,fresher,B
341,male,20,fresher,B
342,male,20,fresher,C
343,female,35,sophomore,B
344,male,24,sophomore,C
345,female,22,sophomore,B
346,male,30,eternal,D
347,male,27,sophomore,B
348,male,29,fresher,C
349,female,21,junior,E
350,female,23,eternal,C
351,female,31,senior,E
352,female,32,senior,A
353,male,25,eternal,D
354,male,34,fresher,E
355,male,30,junior,A
356,female,21,fresher,C
357,female,30,sophomore,D
358,male,31,fresher,B
359,male,30,fresher,E
360,male,31,eternal,E
361,female,33,senior,A
362,male,28,eternal,E
363,male,34,senior,A
364,male,21,fresher,A
365,male,20,eternal,D
366,female,19,junior,C
367,male,22,eternal,C
368,male,33,senior,B
369,male,20,eternal,A
370,female,33,sophomore,B
371,male,26,fresher,C
372,female,28,eternal,D
373,male,30,sophomore,E
374,male,27,senior,D
375,male,28,sophomore,E
376,female,26,eternal,E
377,male,21,junior,C
378,female,31,senior,A
379,female,30,fresher,D
380,male,32,sophomore,B
381,female,19,junior,D
382,female,24,junior,C
383,male,30,sophomore,E
384,female,20,eternal,A
385,female,28,sophomore,B
386,female,25,sophomore,D
387,male,32,eternal,D
388,male,26,sophomore,A
389,female,26,senior,A
390,female,27,fresher,D
391,male,29,junior,B
392,male,27,junior,D
393,male,26,eternal,D
394,male,25,senior,D
395,male,19,junior,A
396,male,20,fresher,A
397,male,22,eternal,B
398,female,34,junior,A
399,female,27,sophomore,E
400,female,27,sophomore,E
401,female,21,fresher,C
402,male,28,senior,A
403,male,26,eternal,D
404,female,23,eternal,C
405,female,33,sophomore,B
406,male,22,junior,A
407,female,28,fresher,E
408,female,25,junior,D
409,female,32,eternal,B
410,male,24,junior,E
411,male,28,sophomore,D
412,female,25,fresher,E
413,female,31,senior,D
414,female,28,senior,A
415,female,19,senior,B
416,male,28,eternal,E
417,female,28,eternal,B
418,female,32,sophomore,E
419,female,32,eternal,B
420,female,28,senior,A
421,female,35,senior,C
422,female,30,eternal,D
423,female,23,fresher,E
424,female,35,eternal,A
425,female,21,junior,E
426,female,35,junior,A
427,male,20,junior,E
428,male,32,sophomore,B
429,male,29,fresher,C
430,male,20,junior,A
431,female,28,fresher,B
432,female,25,fresher,E
433,female,32,junior,D
434,male,31,sophomore,D
435,female,29,senior,D
436,male,28,fresher,A
437,female,33,fresher,D
438,female,23,junior,A
439,female,35,fresher,B
440,female,31,junior,E
441,female,19,sophomore,B
442,female,26,sophomore,E
443,male,20,senior,D
444,female,19,sophomore,B
445,female,31,fresher,C
446,female,26,fresher,D
447,male,30,junior,B
448,female,25,fresher,D
449,male,28,fresher,C
450,male,30,sophomore,C
451,male,28,sophomore,A
452,male,32,sophomore,A
453,female,25,fresher,B
454,male,27,sophomore,D
455,female,27,fresher,B
456,female,25,fresher,A
457,female,25,junior,B
458,female,34,eternal,A
459,male,32,senior,E
460,female,34,sophomore,B
461,male,27,junior,B
462,female,28,fresher,D
463,female,21,eternal,E
464,male,33,senior,C
465,female,22,junior,E
466,male,35,senior,C
467,female,34,sophomore,E
468,male,35,senior,B
469,male,31,fresher,B
470,female,27,fresher,E
471,male,28,sophomore,D
472,male,27,sophomore,E
473,male,25,eternal,A
474,female,20,senior,A
475,female,19,eternal,B
476,male,31,senior,A
477,male,29,eternal,C
478,male,28,sophomore,D
479,female,19,senior,E
480,male,33,junior,C
481,male,31,junior,D
482,female,22,senior,A
483,male,26,sophomore,D
484,female,29,junior,B
485,female,25,senior,B
486,male,34,senior,D
487,male,34,sophomore,E
488,male,24,eternal,E
489,male,24,fresher,B
490,male,26,eternal,D
491,female,31,junior,D
492,male,20,sophomore,D
493,female,25,eternal,E
494,female,20,sophomore,A
495,male,32,senior,C
496,male,20,senior,B
497,male,24,fresher,C
498,male,19,eternal,C
499,female,28,senior,C
500,male,30,eternal,C
501,female,26,junior,A
502,male,27,fresher,A
503,male,23,fresher,E
504,female,20,fresher,A
505,male,20,senior,D
506,male,20,eternal,E
507,male,32,senior,C
508,male,31,senior,C
509,male,24,junior,B
510,male,35,sophomore,D
511,male,22,sophomore,B
512,male,27,junior,C
513,male,34,senior,D
514,male,29,fresher,C
515,female,21,junior,C
516,female,29,eternal,E
517,male,31,sophomore,C
518,female,33,sophomore,A
519,female,21,eternal,A
520,female,32,senior,A
521,female,27,sophomore,B
522,male,31,fresher,C
523,male,29,senior,E
524,female,21,fresher,A
525,female,27,fresher,D
526,male,35,senior,E
527,male,24,eternal,E
528,female,20,junior,B
529,female,35,fresher,B
530,male,31,junior,C
531,male,23,sophomore,D
532,female,29,fresher,A
533,female,27,junior,D
534,male,29,eternal,C
535,male,27,junior,E
536,female,27,sophomore,D
537,male,35,senior,C
538,female,22,eternal,C
539,male,21,eternal,A
540,female,31,eternal,B
541,male,29,sophomore,B
542,male,23,sophomore,C
543,female,35,fresher,A
544,male,20,sophomore,C
545,male,34,sophomore,D
546,male,19,senior,D
547,female,24,junior,E
548,female,23,eternal,C
549,male,21,junior,C
550,male,34,senior,C
551,male,30,junior,E
552,male,33,senior,B
553,male,27,junior,C
554,male,27,senior,D
555,male,35,sophomore,C
556,male,25,eternal,D
557,female,29,junior,C
558,female,30,eternal,D
559,female,23,junior,E
560,male,28,senior,D
561,female,32,junior,D
562,male,35,eternal,A
563,male,33,fresher,E
564,male,23,senior,D
565,female,33,sophomore,C
566,male,32,junior,C
567,female,22,sophomore,C
568,male,23,eternal,A
569,male,22,junior,A
570,female,24,senior,A
571,female,22,eternal,D
572,female,26,junior,B
573,male,19,eternal,E
574,male,23,senior,A
575,female,21,eternal,D
576,female,27,junior,B
577,female,31,senior,D
578,male,26,senior,B
579,male,24,fresher,E
580,male,24,junior,B
581,female,20,eternal,B
582,female,21,junior,D
583,male,20,senior,D
584,female,27,fresher,C
585,female,28,fresher,D
586,male,25,fresher,E
587,female,34,senior,D
588,male,35,fresher,A
589,female,32,senior,B
590,female,24,junior,E
591,female,34,sophomore,C
592,male,26,junior,C
593,male,29,junior,E
594,female,20,fresher,D
595,female,33,senior,A
596,female,25,sophomore,A
597,female,29,junior,D
598,male,25,eternal,C
599,female,19,fresher,B
600,male,34,senior,D
601,male,32,sophomore,A
602,male,24,sophomore,E
603,male,33,senior,B
604,female,30,eternal,C
605,female,22,eternal,B
606,male,34,junior,A
607,male,26,fresher,E
608,male,23,junior,B
609,male,19,senior,A
610,male,24,fresher,D
611,male,28,eternal,D
612,male,22,senior,C
613,female,27,senior,D
614,female,21,fresher,D
615,male,35,fresher,C
616,male,35,sophomore,D
617,female,34,fresher,E
618,male,34,sophomore,C
619,male,25,fresher,E
620,female,33,junior,E
621,male,26,junior,C
622,female,24,eternal,B
623,female,30,fresher,B
624,male,31,fresher,E
625,male,23,junior,E
626,female,35,fresher,B
627,female,33,junior,A
628,male,34,junior,C
629,male,19,fresher,B
630,female,21,senior,B
631,male,30,fresher,B
632,female,32,eternal,B
633,male,26,eternal,C
634,male,31,eternal,B
635,male,21,sophomore,D
636,female,24,eternal,C
637,female,31,eternal,D
638,female,26,fresher,B
639,female,22,sophomore,C
640,female,35,junior,D
641,male,26,senior,E
642,male,25,junior,D
643,male,19,junior,B
644,male,28,junior,E
645,male,34,eternal,A
646,female,33,eternal,E
647,male,32,eternal,A
648,male,22,eternal,B
649,male,33,senior,C
650,female,21,junior,C
651,male,25,sophomore,D
652,female,21,sophomore,B
653,male,23,senior,C
654,female,20,junior,D
655,male,21,fresher,B
656,female,30,sophomore,B
657,female,27,junior,D
658,female,21,eternal,C
659,male,20,fresher,B
660,female,30,eternal,C
661,male,23,sophomore,B
662,female,25,sophomore,A
663,female,33,sophomore,E
664,female,29,senior,A
665,female,33,sophomore,D
666,male,32,fresher,B
667,male,28,senior,C
668,male,23,sophomore,B
669,male,23,junior,D
670,male,34,sophomore,C
671,male,29,fresher,E
672,female,30,eternal,D
673,male,34,eternal,C
674,female,20,eternal,D
675,male,32,sophomore,C
676,male,31,sophomore,D
677,female,20,eternal,C
678,female,32,junior,B
679,male,24,senior,E
680,male,29,fresher,D
681,female,21,junior,E
682,female,29,senior,C
683,male,23,fresher,D
684,male,22,fresher,E
685,male,27,eternal,C
686,male,23,junior,E
687,male,32,junior,A
688,female,31,senior,E
689,female,30,junior,A
690,male,23,sophomore,D
691,female,31,senior,B
692,female,23,junior,A
693,male,35,junior,B
694,male,23,sophomore,C
695,female,20,fresher,B
696,male,25,sophomore,C
697,female,32,eternal,A
698,male,23,junior,A
699,female,33,eternal,D
700,female,27,fresher,D
701,male,32,fresher,B
702,female,30,sophomore,B
703,male,30,fresher,A
704,female,26,fresher,C
705,male,33,junior,E
706,female,25,sophomore,A
707,male,32,sophomore,C
708,female,32,sophomore,E
709,male,24,senior,D
710,female,28,senior,C
711,male,23,junior,D
712,female,30,senior,A
713,female,21,eternal,A
714,female,32,eternal,A
715,male,27,fresher,D
716,male,31,senior,C
717,male,20,eternal,E
718,female,28,junior,C
719,male,33,sophomore,D
720,male,24,sophomore,B
721,female,34,eternal,B
722,male,22,junior,D
723,female,22,sophomore,A
724,female,34,sophomore,C
725,female,21,senior,B
726,male,24,sophomore,B
727,female,29,fresher,C
728,female,24,fresher,D
729,female,26,senior,A
730,female,34,junior,E
731,male,22,eternal,E
732,male,32,senior,B
733,male,22,fresher,C
734,female,25,senior,D
735,male,21,senior,C
736,male,34,sophomore,E
737,male,26,sophomore,C
738,male,20,eternal,A
739,female,26,senior,B
740,female,21,senior,A
741,female,29,senior,C
742,female,28,junior,A
743,female,29,junior,C
744,female,32,eternal,B
745,male,24,junior,B
746,male,21,junior,C
747,female,24,sophomore,E
748,female,21,eternal,A
749,male,19,junior,C
750,male,19,senior,C
751,male,23,fresher,E
752,male,31,eternal,A
753,male,25,senior,E
754,female,26,eternal,E
755,female,34,junior,E
756,female,22,junior,C
757,female,29,junior,E
758,male,25,fresher,A
759,male,26,junior,D
760,male,20,senior,D
761,female,27,eternal,B
762,male,25,fresher,C
763,male,20,sophomore,A
764,male,28,eternal,E
765,male,29,fresher,B
766,male,19,senior,A
767,male,26,sophomore,B
768,female,19,fresher,C
769,male,29,senior,C
770,female,22,eternal,C
771,female,23,senior,B
772,male,23,fresher,A
773,female,19,fresher,B
774,female,31,senior,E
775,male,24,junior,B
776,male,28,senior,E
777,female,28,eternal,B
778,female,35,junior,A
779,male,27,sophomore,D
780,female,24,eternal,D
781,male,19,senior,A
782,male,27,fresher,A
783,female,32,junior,B
784,male,25,junior,B
785,male,33,eternal,D
786,male,30,junior,A
787,male,32,sophomore,A
788,female,29,fresher,D
789,male,26,eternal,D
790,female,32,junior,D
791,male,30,senior,E
792,male,30,fresher,E
793,female,32,eternal,D
794,male,29,fresher,A
795,male,31,fresher,C
796,female,33,junior,B
797,female,33,junior,A
798,female,35,sophomore,E
799,female,23,junior,E
800,male,33,fresher,C
801,female,22,sophomore,E
802,female,34,senior,B
803,male,33,senior,A
804,male,23,fresher,E
805,female,28,fresher,E
806,female,29,senior,C
807,female,25,eternal,C
808,female,29,senior,E
809,male,22,eternal,E
810,male,33,sophomore,E
811,male,34,eternal,B
812,female,19,senior,A
813,male,24,sophomore,A
814,female,30,fresher,B
815,male,25,senior,A
816,male,28,eternal,B
817,female,32,fresher,B
818,female,28,senior,B
819,male,28,junior,A
820,male,35,senior,B
821,male,33,sophomore,B
822,male,33,eternal,B
823,male,30,sophomore,B
824,male,30,sophomore,E
825,male,28,junior,A
826,female,28,eternal,D
827,female,19,eternal,E
828,female,33,sophomore,A
829,female,22,eternal,B
830,female,25,sophomore,B
831,male,29,fresher,D
832,female,21,eternal,A
833,female,34,sophomore,E
834,female,32,sophomore,A
835,female,21,junior,C
836,male,19,fresher,D
837,male,23,eternal,E
838,male,21,eternal,A
839,female,35,junior,D
840,female,27,senior,A
841,female,24,senior,E
842,male,33,fresher,D
843,male,31,junior,E
844,male,29,junior,D
845,male,32,fresher,E
846,female,23,eternal,D
847,male,27,senior,D
848,female,29,sophomore,C
849,female,25,senior,C
850,male,35,sophomore,B
851,male,23,junior,D
852,male,20,senior,D
853,male,29,eternal,C
854,female,22,senior,B
855,female,30,sophomore,C
856,female,31,eternal,B
857,male,33,senior,B
858,female,34,sophomore,B
859,female,27,senior,B
860,female,21,fresher,C
861,female,23,junior,B
862,male,26,fresher,D
863,male,31,junior,E
864,female,34,eternal,E
865,female,29,senior,D
866,male,33,senior,B
867,female,22,junior,B
868,male,24,fresher,A
869,male,33,senior,D
870,male,35,sophomore,B
871,male,30,senior,B
872,female,33,fresher,B
873,male,27,junior,B
874,female,31,sophomore,E
875,female,19,junior,B
876,male,23,junior,E
877,male,29,fresher,C
878,female,34,eternal,A
879,male,19,senior,A
880,female,23,eternal,A
881,male,32,fresher,A
882,male,22,sophomore,A
883,female,35,fresher,D
884,female,35,eternal,B
885,male,35,junior,A
886,female,26,fresher,A
887,male,29,sophomore,B
888,female,27,senior,A
889,female,22,eternal,A
890,male,22,junior,B
891,male,26,sophomore,E
892,male,30,sophomore,D
893,female,24,senior,D
894,male,24,eternal,C
895,female,21,sophomore,E
896,male,35,junior,A
897,male,25,sophomore,A
898,female,30,senior,A
899,female,20,fresher,B
900,female,34,junior,B
901,male,22,eternal,B
902,female,34,senior,C
903,female,22,sophomore,E
904,female,26,sophomore,B
905,female,27,eternal,B
906,male,29,eternal,A
907,male,26,junior,D
908,male,27,senior,A
909,female,24,senior,D
910,female,22,sophomore,E
911,female,26,junior,B
912,male,20,eternal,D
913,male,19,junior,E
914,female,25,senior,E
915,male,30,sophomore,E
916,female,33,sophomore,A
917,male,34,senior,A
918,male,31,junior,C
919,male,29,sophomore,A
920,female,34,eternal,A
921,female,24,eternal,A
922,female,28,senior,E
923,male,25,senior,C
924,male,20,junior,B
925,male,20,junior,C
926,female,27,senior,B
927,female,30,senior,D
928,male,33,senior,C
929,female,32,eternal,C
930,male,32,senior,C
931,female,27,fresher,A
932,male,29,junior,C
933,male,21,fresher,E
934,male,32,senior,B
935,male,22,fresher,B
936,female,25,eternal,C
937,male,24,sophomore,C
938,female,35,eternal,A
939,male,26,junior,D
940,male,26,senior,A
941,male,24,fresher,A
942,male,27,sophomore,E
943,male,31,sophomore,E
944,male,27,sophomore,A
945,male,20,senior,A
946,male,29,sophomore,C
947,male,23,sophomore,B
948,female,28,eternal,B
949,female,33,senior,E
950,female,20,junior,D
951,male,28,fresher,B
952,male,29,sophomore,D
953,female,32,senior,B
954,female,21,sophomore,E
955,female,20,senior,D
956,female,20,eternal,E
957,female,30,sophomore,D
958,female,26,junior,E
959,female,21,sophomore,B
960,female,30,senior,A
961,female,34,sophomore,A
962,male,35,junior,D
963,male,31,sophomore,B
964,male,31,junior,A
965,female,28,senior,A
966,male,30,fresher,C
967,female,33,junior,D
968,male,19,senior,E
969,female,26,sophomore,D
970,male,32,fresher,B
971,male,20,fresher,E
972,male,33,sophomore,D
973,female,22,fresher,E
974,female,27,junior,C
975,female,29,senior,A
976,female,33,junior,D
977,male,32,fresher,D
978,male,23,senior,B
979,male,26,eternal,A
980,male,24,eternal,E
981,female,21,fresher,A
982,female,22,eternal,B
983,female,31,fresher,C
984,female,19,eternal,D
985,male,25,junior,D
986,male,32,sophomore,E
987,female,33,sophomore,C
988,male,28,fresher,C
989,female,26,sophomore,E
990,female,20,fresher,E
991,male,22,sophomore,C
992,male,28,fresher,A
993,female,34,sophomore,E
994,male,31,junior,E
995,male,33,junior,C
996,female,24,junior,E
997,male,21,sophomore,E
998,male,34,eternal,A
999,female,32,fresher,A
1000,female,19,fresher,C
