userId,gender,age,grade,liked_channel
197,male,32,senior,E
198,male,23,fresher,C
199,male,28,junior,E
200,male,20,fresher,B
201,female,21,eternal,D
202,male,34,sophomore,B
203,male,34,sophomore,B
204,female,25,junior,E
205,male,29,junior,E
206,male,27,junior,C
207,female,33,eternal,D
208,female,21,junior,D
209,female,30,eternal,C
210,female,31,fresher,A
211,female,33,senior,A
212,female,35,eternal,B
213,female,27,junior,D
214,female,31,sophomore,D
215,male,20,eternal,B
216,female,26,sophomore,C
217,female,32,eternal,C
218,male,22,fresher,E
219,male,27,senior,A
220,male,33,junior,E
221,male,20,sophomore,A
222,female,27,fresher,C
223,male,23,sophomore,B
224,female,27,eternal,A
225,male,31,senior,B
226,male,31,eternal,B
227,female,27,sophomore,C
228,female,23,eternal,C
229,female,26,sophomore,A
230,female,25,sophomore,C
231,female,31,senior,A
232,male,24,junior,B
233,male,30,sophomore,E
234,female,21,sophomore,D
235,female,29,sophomore,B
236,male,23,eternal,C
237,female,20,senior,C
238,female,34,junior,C
239,female,20,fresher,C
240,male,27,junior,D
241,female,27,senior,E
242,male,20,eternal,B
243,female,31,senior,B
244,female,31,senior,D
245,male,33,eternal,E
246,male,34,junior,E
247,male,30,junior,A
248,female,21,sophomore,B
249,female,27,eternal,A
250,female,21,eternal,E
251,male,35,senior,B
252,male,23,sophomore,C
253,male,24,fresher,A
254,female,35,sophomore,C
255,male,33,sophomore,D
256,female,27,sophomore,D
257,male,21,junior,D
258,female,32,fresher,D
259,female,23,fresher,D
260,male,23,senior,B
261,male,20,eternal,B
262,female,29,junior,E
263,female,26,senior,E
264,female,21,eternal,A
265,male,22,eternal,C
266,female,33,junior,E
267,female,31,fresher,C
268,female,27,senior,C
269,female,26,junior,A
270,female,22,senior,D
271,male,31,senior,C
272,male,30,senior,D
273,female,27,junior,B
274,male,32,fresher,B
275,female,26,sophomore,B
276,female,28,junior,C
277,male,32,junior,A
278,male,28,senior,A
279,male,22,fresher,B
280,female,26,eternal,D
281,male,20,fresher,E
282,female,20,fresher,B
283,female,32,eternal,B
284,female,22,fresher,C
285,male,33,junior,E
286,female,32,sophomore,E
287,male,30,eternal,D
288,male,32,senior,B
289,male,32,senior,E
290,female,25,sophomore,E
291,male,26,senior,D
292,female,33,junior,D
293,male,21,sophomore,C
294,female,28,eternal,D
295,male,34,fresher,B
296,female,31,junior,E
297,female,28,eternal,C
298,female,25,eternal,D
299,male,30,eternal,C
300,male,27,sophomore,D
301,male,27,junior,B
302,male,21,eternal,A
303,male,30,junior,E
304,male,34,junior,E
305,female,23,sophomore,B
306,female,27,senior,B
307,female,24,sophomore,C
308,female,32,eternal,E
309,male,33,junior,A
310,male,33,junior,C
311,female,21,junior,D
312,female,20,fresher,E
313,female,22,fresher,B
314,male,31,junior,A
315,male,28,junior,D
316,female,22,fresher,C
317,female,32,eternal,E
318,male,27,sophomore,C
319,female,33,sophomore,D
320,male,20,eternal,A
321,male,26,eternal,D
322,female,27,fresher,C
323,male,28,sophomore,D
324,female,35,eternal,D
325,male,27,fresher,C
326,female,26,fresher,D
327,female,26,sophomore,B
328,female,33,junior,E
329,female,21,fresher,D
330,female,32,senior,A
331,female,29,junior,D
332,female,25,fresher,E
333,male,24,junior,C
334,female,27,junior,B
335,male,33,junior,B
336,female,28,senior,A
337,male,34,senior,C
338,male,26,fresher,C
339,female,20,fresher,D
340,female,26,sophomore,C
341,female,32,eternal,D
342,male,31,fresher,B
343,female,24,eternal,A
344,male,20,eternal,E
345,female,23,sophomore,A
346,male,31,senior,C
347,male,30,sophomore,A
348,female,35,junior,C
349,female,29,junior,B
350,female,30,junior,C
351,female,25,fresher,A
352,male,31,sophomore,C
353,male,20,sophomore,E
354,male,21,fresher,B
355,male,34,eternal,D
356,male,22,senior,D
357,male,23,junior,E
358,male,35,senior,E
359,female,28,senior,D
360,male,22,sophomore,A
361,male,25,junior,E
362,female,22,senior,B
363,male,33,senior,D
364,female,24,eternal,E
365,male,31,eternal,D
366,female,21,junior,C
367,male,20,eternal,B
368,female,26,fresher,C
369,female,31,sophomore,A
370,female,24,sophomore,B
371,male,27,sophomore,C
372,male,28,junior,D
373,female,20,sophomore,C
374,female,27,fresher,C
375,female,21,eternal,D
376,female,24,senior,D
377,male,33,eternal,C
378,female,25,fresher,E
379,female,35,senior,D
380,male,25,senior,A
381,male,20,junior,C
382,female,25,eternal,E
383,female,20,sophomore,B
384,female,31,sophomore,D
385,male,31,junior,C
386,male,30,junior,D
387,female,33,sophomore,B
388,female,27,sophomore,C
389,male,25,fresher,D
390,male,32,sophomore,C
391,female,29,junior,D
392,male,34,sophomore,A
393,female,28,eternal,A
394,female,23,junior,B
395,male,22,junior,A
396,female,27,junior,B
397,female,20,junior,A
398,male,28,sophomore,D
399,female,33,eternal,D
400,male,25,fresher,D
401,female,20,sophomore,A
402,female,35,fresher,B
403,male,24,junior,E
404,male,27,sophomore,D
405,female,25,senior,B
406,male,34,eternal,C
407,female,26,junior,A
408,male,23,sophomore,A
409,male,29,junior,B
410,female,22,eternal,B
411,male,33,fresher,D
412,male,26,junior,B
413,female,25,sophomore,A
414,male,25,junior,A
415,male,31,fresher,A
416,female,23,sophomore,C
417,male,34,fresher,D
418,male,29,eternal,B
419,male,21,fresher,B
420,female,27,senior,A
421,female,21,senior,D
422,female,28,fresher,D
423,female,22,junior,D
424,male,24,junior,C
425,female,20,senior,B
426,female,21,senior,D
427,male,26,junior,E
428,female,20,fresher,C
429,female,28,fresher,A
430,female,33,junior,E
431,male,33,senior,A
432,male,27,eternal,E
433,female,32,junior,B
434,male,25,junior,C
435,male,26,fresher,C
436,male,33,sophomore,D
437,female,29,eternal,A
438,female,34,eternal,E
439,female,27,senior,E
440,female,35,senior,C
441,female,30,junior,B
442,female,21,junior,D
443,male,29,senior,B
444,male,26,senior,C
445,male,23,senior,D
446,male,33,eternal,E
447,male,34,fresher,B
448,female,34,fresher,D
449,male,28,fresher,C
450,female,27,eternal,D
451,female,29,junior,B
452,male,24,senior,B
453,male,20,junior,E
454,female,30,eternal,B
455,female,34,sophomore,A
456,male,33,eternal,C
457,female,35,junior,D
458,male,25,sophomore,B
459,female,33,eternal,A
460,male,24,eternal,A
461,male,23,fresher,E
462,male,30,junior,E
463,male,31,eternal,B
464,male,35,sophomore,B
465,male,25,senior,E
466,male,29,eternal,C
467,male,29,fresher,B
468,male,23,eternal,E
469,female,33,sophomore,E
470,male,34,junior,B
471,male,33,fresher,E
472,male,31,senior,B
473,male,20,eternal,D
474,female,33,junior,D
475,female,35,eternal,A
476,female,26,eternal,E
477,male,35,junior,D
478,female,25,eternal,A
479,female,20,fresher,E
480,male,34,eternal,E
481,male,34,sophomore,E
482,male,25,senior,E
483,male,25,fresher,A
484,male,22,eternal,B
485,female,21,senior,C
486,female,23,eternal,A
487,female,22,sophomore,D
488,female,29,sophomore,E
489,male,31,junior,B
490,female,26,senior,A
491,female,30,eternal,D
492,male,29,senior,E
493,female,24,eternal,B
494,female,21,eternal,C
495,male,25,sophomore,C
496,male,25,fresher,D
497,male,30,eternal,D
498,female,32,fresher,E
499,male,25,senior,C
500,male,31,junior,A
501,female,28,senior,D
502,male,23,sophomore,A
503,male,21,senior,C
504,female,22,fresher,A
505,male,33,sophomore,A
506,female,22,eternal,E
507,male,28,sophomore,D
508,female,28,sophomore,E
509,male,34,eternal,C
510,male,20,junior,C
511,female,20,sophomore,A
512,female,22,sophomore,A
513,female,33,fresher,E
514,female,27,junior,C
515,male,31,junior,C
516,male,34,eternal,E
517,male,25,junior,A
518,female,26,fresher,A
519,female,22,fresher,A
520,female,29,junior,A
521,male,25,fresher,A
522,male,28,fresher,D
523,male,34,junior,E
524,male,27,senior,B
525,male,25,fresher,B
526,male,29,sophomore,A
527,male,27,junior,E
528,female,35,junior,E
529,female,23,eternal,A
530,female,24,eternal,E
531,female,26,eternal,B
532,female,28,fresher,E
533,male,30,eternal,D
534,female,22,junior,A
535,female,21,senior,E
536,female,31,junior,D
537,male,25,junior,E
538,male,24,eternal,C
539,male,20,eternal,A
540,male,20,senior,C
541,female,32,junior,E
542,male,20,senior,B
543,female,26,fresher,D
544,female,24,junior,D
545,male,25,eternal,E
546,female,35,sophomore,D
547,male,31,eternal,C
548,female,33,senior,D
549,male,34,junior,E
550,male,20,eternal,D
551,male,24,senior,B
552,female,22,junior,C
553,male,24,fresher,C
554,female,34,eternal,D
555,male,32,eternal,B
556,female,20,eternal,A
557,female,26,senior,B
558,male,21,junior,A
559,female,20,senior,C
560,male,24,senior,E
561,female,34,eternal,D
562,female,32,junior,D
563,female,31,junior,D
564,female,35,senior,B
565,male,32,eternal,B
566,female,24,junior,B
567,female,27,senior,B
568,female,28,junior,C
569,female,24,sophomore,C
570,male,22,senior,D
571,female,30,senior,C
572,female,29,junior,C
573,female,35,fresher,D
574,male,26,senior,E
575,male,28,fresher,E
576,female,31,fresher,B
577,male,22,sophomore,B
578,female,26,sophomore,A
579,female,22,senior,C
580,female,21,senior,E
581,female,30,fresher,E
582,male,20,eternal,E
583,male,22,junior,B
584,female,35,fresher,C
585,female,24,eternal,A
586,female,31,junior,B
587,female,24,sophomore,B
588,female,30,senior,C
589,male,22,eternal,C
590,female,35,junior,C
591,male,22,fresher,C
592,female,28,fresher,C
593,male,35,senior,A
594,male,29,sophomore,D
595,male,22,eternal,E
596,female,24,eternal,B
597,female,22,eternal,A
598,female,27,junior,B
599,male,28,senior,B
600,female,22,eternal,C
601,male,34,junior,B
602,female,26,fresher,E
603,male,32,fresher,A
604,male,30,eternal,C
605,female,21,fresher,B
606,male,34,junior,A
607,female,24,senior,C
608,female,25,junior,C
609,male,33,senior,A
610,female,24,fresher,D
611,male,21,eternal,A
612,male,24,eternal,C
613,male,28,sophomore,A
614,male,25,fresher,C
615,female,30,junior,B
616,male,24,fresher,C
617,female,27,fresher,D
618,male,23,eternal,E
619,male,35,junior,C
620,male,32,sophomore,C
621,male,26,fresher,A
622,male,26,junior,E
623,female,23,fresher,A
624,female,20,senior,C
625,male,22,sophomore,A
626,male,26,eternal,B
627,female,35,senior,D
628,female,34,senior,B
629,male,30,eternal,B
630,male,34,junior,B
631,female,34,fresher,B
632,female,20,sophomore,A
633,male,33,eternal,A
634,female,28,sophomore,A
635,male,35,fresher,B
636,male,20,fresher,A
637,male,22,sophomore,E
638,male,32,fresher,D
639,male,27,senior,E
640,female,27,junior,D
641,male,30,eternal,E
642,female,22,senior,C
643,male,22,junior,D
644,female,21,fresher,B
645,male,22,eternal,C
646,male,30,sophomore,B
647,male,25,fresher,B
648,male,23,junior,A
649,male,27,senior,B
650,female,26,eternal,B
651,female,34,sophomore,D
652,female,33,sophomore,C
653,male,25,sophomore,C
654,male,30,junior,E
655,female,26,sophomore,C
656,female,28,junior,B
657,male,25,eternal,A
658,female,20,eternal,A
659,female,21,junior,B
660,male,24,sophomore,D
661,male,29,sophomore,B
662,female,28,eternal,B
663,male,23,junior,E
664,female,24,eternal,A
665,male,28,junior,D
666,male,22,fresher,C
667,female,35,eternal,A
668,female,30,senior,C
669,female,27,junior,E
670,male,35,fresher,A
671,female,35,fresher,D
672,female,26,senior,A
673,female,33,sophomore,E
674,male,24,fresher,E
675,male,33,fresher,B
676,female,27,eternal,B
677,female,33,junior,C
678,female,21,fresher,C
679,female,22,senior,D
680,male,35,senior,A
681,female,32,senior,E
682,female,23,junior,C
683,female,28,junior,D
684,female,33,eternal,A
685,female,34,fresher,C
686,male,35,sophomore,A
687,male,30,senior,E
688,female,21,junior,C
689,male,35,sophomore,B
690,female,32,senior,A
691,male,33,eternal,A
692,male,26,eternal,E
693,female,24,senior,D
694,female,25,fresher,C
695,female,23,eternal,C
696,female,33,fresher,C
697,female,21,junior,C
698,male,33,senior,B
699,male,20,eternal,D
700,female,28,junior,E
701,female,26,sophomore,E
702,female,28,senior,C
703,male,32,eternal,D
704,male,22,eternal,D
705,male,27,junior,C
706,female,25,junior,D
707,female,25,senior,E
708,male,34,eternal,C
709,female,27,eternal,B
710,male,22,sophomore,C
711,female,24,eternal,C
712,male,27,fresher,D
713,male,22,senior,E
714,male,25,eternal,B
715,male,29,fresher,C
716,male,27,eternal,C
717,male,23,junior,D
718,male,20,senior,A
719,male,35,senior,E
720,male,29,fresher,B
721,male,20,sophomore,C
722,female,21,junior,C
723,female,28,eternal,D
724,male,24,junior,E
725,female,25,junior,D
726,male,28,senior,B
727,male,31,sophomore,E
728,male,30,senior,D
729,male,28,senior,D
730,male,34,fresher,A
731,female,27,junior,D
732,male,24,fresher,B
733,male,31,fresher,D
734,male,34,sophomore,E
735,male,28,fresher,E
736,female,30,eternal,E
737,male,21,senior,A
738,female,25,senior,B
739,male,25,junior,B
740,female,20,senior,B
741,female,26,senior,B
742,male,23,sophomore,A
743,male,22,sophomore,B
744,male,34,senior,D
745,male,34,sophomore,A
746,female,22,sophomore,B
747,female,31,senior,D
748,female,21,eternal,D
749,male,34,eternal,E
750,male,34,junior,B
751,female,29,junior,E
752,female,30,sophomore,E
753,female,29,junior,A
754,male,24,senior,D
755,female,20,senior,D
756,male,21,eternal,E
757,female,21,eternal,A
758,female,31,fresher,B
759,male,20,junior,A
760,female,30,junior,C
761,male,23,eternal,D
762,male,26,fresher,A
763,female,31,junior,C
764,male,21,senior,D
765,female,26,eternal,B
766,female,32,sophomore,D
767,female,34,fresher,C
768,male,35,eternal,E
769,female,23,eternal,B
770,male,24,eternal,E
771,female,32,fresher,A
772,female,29,sophomore,E
773,female,28,junior,C
774,female,29,sophomore,D
775,male,23,junior,C
776,female,21,sophomore,D
777,male,31,fresher,E
778,male,32,fresher,C
779,male,26,senior,D
780,male,34,junior,D
781,female,33,junior,E
782,female,20,junior,C
783,female,33,sophomore,E
784,female,22,fresher,D
785,female,28,eternal,D
786,female,29,fresher,A
787,male,24,sophomore,C
788,male,26,senior,E
789,female,27,fresher,A
790,female,20,senior,B
791,female,29,senior,D
792,female,24,sophomore,D
793,male,25,eternal,D
794,female,25,junior,B
795,female,24,sophomore,D
796,male,22,sophomore,E
797,female,32,senior,D
798,male,31,senior,A
799,male,30,fresher,E
800,male,33,junior,D
801,female,23,eternal,B
802,female,30,senior,C
803,male,24,fresher,B
804,male,26,fresher,E
805,female,32,junior,B
806,female,21,eternal,E
807,male,33,eternal,D
808,female,21,fresher,A
809,female,31,junior,A
810,female,26,sophomore,D
811,female,27,junior,A
812,female,24,sophomore,E
813,male,34,senior,B
814,female,32,sophomore,E
815,male,30,eternal,C
816,male,27,sophomore,C
817,male,21,sophomore,C
818,male,28,eternal,D
819,female,21,sophomore,D
820,female,28,fresher,D
821,female,29,fresher,B
822,male,33,junior,A
823,male,30,eternal,A
824,male,35,fresher,C
825,female,25,fresher,A
826,male,22,eternal,D
827,female,21,fresher,E
828,male,31,junior,A
829,female,34,fresher,C
830,female,32,junior,C
831,female,30,senior,B
832,female,26,sophomore,A
833,male,29,sophomore,A
834,female,23,senior,B
835,male,25,junior,B
836,female,20,fresher,B
837,female,26,senior,C
838,male,31,sophomore,D
839,male,27,senior,E
840,female,34,sophomore,B
841,male,23,fresher,C
842,female,32,senior,B
843,female,25,eternal,B
844,female,20,senior,B
845,female,29,junior,D
846,male,32,senior,B
847,male,20,sophomore,B
848,male,30,junior,E
849,female,32,eternal,B
850,female,30,sophomore,D
851,female,35,senior,B
852,male,26,junior,E
853,male,29,junior,D
854,female,27,senior,E
855,female,32,sophomore,C
856,female,22,senior,D
857,male,28,sophomore,E
858,male,30,junior,A
859,male,31,sophomore,D
860,female,31,sophomore,D
861,female,30,sophomore,A
862,male,22,sophomore,D
863,male,21,fresher,B
864,male,20,eternal,A
865,female,29,junior,C
866,female,32,fresher,D
867,female,23,senior,B
868,female,33,junior,A
869,female,30,sophomore,A
870,male,21,senior,E
871,male,26,junior,D
872,female,28,junior,D
873,female,32,junior,E
874,female,24,fresher,B
875,female,29,sophomore,E
876,female,34,sophomore,C
877,female,29,junior,D
878,female,22,fresher,E
879,female,22,junior,C
880,male,24,senior,C
881,male,20,senior,B
882,female,34,sophomore,C
883,female,24,senior,C
884,female,30,eternal,E
885,male,26,sophomore,C
886,male,21,junior,B
887,male,31,sophomore,A
888,male,24,fresher,B
889,male,24,eternal,D
890,male,23,eternal,E
891,male,30,sophomore,A
892,male,25,fresher,C
893,male,31,junior,B
894,female,34,eternal,D
895,female,29,fresher,C
896,female,27,junior,E
897,male,22,eternal,B
898,male,22,eternal,C
899,female,23,junior,C
900,male,34,fresher,B
901,male,26,eternal,B
902,female,22,junior,B
903,male,31,junior,B
904,female,33,sophomore,D
905,female,33,fresher,A
906,female,33,junior,A
907,female,31,eternal,A
908,male,27,eternal,D
909,male,32,fresher,D
910,female,35,senior,C
911,female,23,junior,A
912,female,21,senior,E
913,male,30,senior,B
914,male,35,junior,E
915,male,26,senior,B
916,male,20,senior,B
917,male,27,junior,A
918,male,28,junior,C
919,male,28,fresher,D
920,male,26,fresher,B
921,male,32,eternal,A
922,male,23,fresher,C
923,male,25,eternal,A
924,female,20,junior,C
925,female,35,junior,B
926,female,23,junior,D
927,male,30,eternal,D
928,male,33,fresher,B
929,female,27,eternal,B
930,female,34,senior,E
931,female,30,fresher,D
932,male,24,junior,E
933,female,23,eternal,A
934,female,30,eternal,E
935,male,27,sophomore,D
936,male,24,sophomore,E
937,male,33,eternal,E
938,male,28,sophomore,A
939,female,27,senior,B
940,female,22,senior,D
941,male,31,sophomore,C
942,female,21,eternal,B
943,female,33,fresher,B
944,male,32,eternal,B
945,female,31,junior,C
946,female,21,senior,D
947,female,33,junior,C
948,female,25,junior,A
949,male,30,eternal,D
950,male,23,junior,D
951,female,34,eternal,E
952,female,32,eternal,A
953,female,34,fresher,B
954,female,20,senior,C
955,male,29,fresher,B
956,male,34,eternal,A
957,male,29,junior,B
958,female,21,sophomore,B
959,male,22,sophomore,E
960,female,33,eternal,B
961,female,35,sophomore,D
962,male,31,eternal,C
963,female,30,sophomore,C
964,male,21,eternal,D
965,female,22,fresher,A
966,male,33,eternal,B
967,female,31,fresher,D
968,female,24,sophomore,A
969,female,25,junior,B
970,female,33,sophomore,A
971,female,22,junior,B
972,female,25,senior,B
973,male,32,junior,C
974,female,26,eternal,D
975,female,22,junior,D
976,female,24,fresher,E
977,female,23,junior,E
978,male,26,sophomore,E
979,male,24,senior,C
980,male,23,fresher,E
981,male,22,fresher,A
982,female,32,senior,C
983,female,20,senior,C
984,female,24,senior,B
985,female,34,sophomore,D
986,female,32,eternal,D
987,female,22,fresher,A
988,male,31,junior,D
989,female,24,junior,B
990,male,34,senior,E
991,male,25,junior,B
992,male,30,junior,D
993,female,33,junior,D
994,female,34,eternal,A
995,male,22,eternal,D
996,male,32,junior,A
997,male,25,eternal,C
998,male,34,fresher,D
999,female,32,eternal,D
1000,female,34,junior,E
